Player,Pos,Total Value,APY
jarayjenkins,WR,"$795,000","$795,000"
bernhardseikovits,TE,"$795,000","$795,000"
chrisblair,WR,"$795,000","$795,000"
isaiahwooden,WR,"$795,000","$795,000"
kazmeirallen,WR,"$795,000","$795,000"
jaquaejackson,WR,"$795,000","$795,000"
shaqdavis,WR,"$795,000","$795,000"
grantdubose,WR,"$795,000","$795,000"
zavierscott,WR,"$795,000","$795,000"
tayvionrobinson,WR,"$795,000","$795,000"
mattlanders,WR,"$795,000","$795,000"
daylenbaldwin,WR,"$795,000","$795,000"
jordanmurray,TE,"$795,000","$795,000"
johnsamuelshenker,TE,"$795,000","$795,000"
kevinaustinjr,WR,"$795,000","$795,000"
brycentremayne,WR,"$795,000","$795,000"
kadendavis,WR,"$795,000","$795,000"
terrellbynum,WR,"$795,000","$795,000"
kehindeoginni,TE,"$795,000","$795,000"
griffinhebert,TE,"$795,000","$795,000"
tyscott,WR,"$795,000","$795,000"
seanryan,WR,"$795,000","$795,000"
scottywashington,TE,"$795,000","$795,000"
salcannella,TE,"$795,000","$795,000"
marcussimms,WR,"$795,000","$795,000"
colefotheringham,TE,"$795,000","$795,000"
dennishouston,WR,"$795,000","$795,000"
kwamielassiterii,WR,"$795,000","$795,000"
zairemitchellpaden,TE,"$795,000","$795,000"
thayerthomas,WR,"$795,000","$795,000"
kylesheets,WR,"$795,000","$795,000"
taymartin,WR,"$795,000","$795,000"
jalenwayne,WR,"$795,000","$795,000"
kawaanbaker,WR,"$795,000","$795,000"
dylandrummond,WR,"$795,000","$795,000"
danielarias,WR,"$795,000","$795,000"
michaeltutsie,WR,"$795,000","$795,000"
hunterkampmoyer,TE,"$795,000","$795,000"
sethwilliams,WR,"$795,000","$795,000"
samsonnacua,WR,"$795,000","$795,000"
tarikblack,WR,"$795,000","$795,000"
la'michaelpettway,TE,"$1,545,000","$772,500"
zackkuntz,TE,"$1,545,000","$772,500"
